UniqueID,BottleNo,True Bottle ID,NumID,Location No,Distance from Dam,Lake ID (4 dig.),Sampling Type (B/S),NH4Results,NOxResults,PO4Results,TPResults,NH4 BDL,Nox BDL,PO4 BDL,TP BDL,Microcystin Concentration,Chla (ug/L),Pheo (Avg 24 and on),NPOC (AVG) mg/L? [TOC],TN (AVG) mg/L? [TOC],Secchi Depth (m),Lat,Long,Month,Day,Year,Exclude,Date,FLIR,TIMEHHMMSS,DATEMMDDYYYY,FILENAME,FAULTCODE,BAROMETERMMHG,CONDSCM,SPCONDSCM,TDSMGL,SALPSU,NLFCONDSCM,DEPTHM,VERTICALPOSITIONM,PRESSUREPSIA,ODOSAT,ODOMGL,ODOCB,GPSLATITUDE,GPSLONGITUDE,ALTITUDEM,ORPMV,PH,PHMV,CABLEPWRV,BATTERYV,TEMPC,TURBIDITYFNU,TSSMGL,SITE
10267,20240516-MISS-B1,20240516-MISS-B1,2101,1,5999,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10268,20240516-MISS-B2,20240516-MISS-B2,2102,2,8861,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10269,20240516-MISS-B3,20240516-MISS-B3,2103,3,9921,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10270,20240516-MISS-B4,20240516-MISS-B4,2104,4,10891,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10271,20240516-MISS-B5,20240516-MISS-B5,2105,5,12821,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10272,20240516-MISS-B6,20240516-MISS-B6,2106,6,14351,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10273,20240516-MISS-B7,20240516-MISS-B7,2107,7,6411,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10274,20240516-MISS-B8,20240516-MISS-B8,2108,8,5401,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10275,20240516-MISS-B9,20240516-MISS-B9,2109,9,4381,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10276,20240516-MISS-B10,20240516-MISS-B10,2110,10,2851,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10277,20240516-MISS-B11,20240516-MISS-B11,2111,11,1731,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10278,20240516-MISS-B12,20240516-MISS-B12,2112,12,661,MISS,Boat,,,,,0.05,0.05,0.05,0.05,NULL,NULL,NULL,,,,,,5,16,2024,,5/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
