UniqueID,BottleNo,True Bottle ID,NumID,Location No,Distance from Dam,Lake ID (4 dig.),Sampling Type (B/S),NH4Results,NOxResults,PO4Results,TPResults,NH4 BDL,Nox BDL,PO4 BDL,TP BDL,Microcystin Concentration,Chla (ug/L),Pheo (Avg 24 and on),NPOC (AVG) mg/L? [TOC],TN (AVG) mg/L? [TOC],Secchi Depth (m),Lat,Long,Month,Day,Year,Exclude,Date,FLIR,TIMEHHMMSS,DATEMMDDYYYY,FILENAME,FAULTCODE,BAROMETERMMHG,CONDSCM,SPCONDSCM,TDSMGL,SALPSU,NLFCONDSCM,DEPTHM,VERTICALPOSITIONM,PRESSUREPSIA,ODOSAT,ODOMGL,ODOCB,GPSLATITUDE,GPSLONGITUDE,ALTITUDEM,ORPMV,PH,PHMV,CABLEPWRV,BATTERYV,TEMPC,TURBIDITYFNU,TSSMGL,SITE
10032,20230424-1,20230424-SHAF-B1,4101,1,6865,SHAF,Boat,0.50075,5.052,0.256,0.0795,0.50075,5.052,0.256,0.05,NO DATA,2.3,NO DATA,,,,40.83488,-86.80777,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10033,20230424-2,20230424-SHAF-B2,4102,2,8165,SHAF,Boat,0.013,5.411,-0.003,0.032,0.05,5.411,0.05,0.05,NO DATA,2.36,NO DATA,,,,40.84079,-86.80492,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10034,20230424-3,20230424-SHAF-B3,4103,3,,SHAF,Boat,0.0205,5.31,-0.004,0.0495,0.05,5.31,0.05,0.05,NO DATA,2.23,NO DATA,,,,40.84282,-86.81634,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10035,20230424-4,20230424-SHAF-B4,4104,4,,SHAF,Boat,0.0097,7.327,-0.005,0.05625,0.05,7.327,0.05,0.05,NO DATA,9.43,NO DATA,,,,40.84724,-86.81371,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10036,20230424-5,20230424-SHAF-B5,4105,5,6425,SHAF,Boat,0.0309,4.736,-0.003,0.0605,0.05,4.736,0.05,0.05,NO DATA,24.82,NO DATA,,,,40.82403,-86.79594,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10037,20230424-6,20230424-SHAF-B5,4105,5,6425,SHAF,Boat,0.0154,2.808,-0.004,0.01675,0.05,2.808,0.05,0.05,NO DATA,2.2,NO DATA,,,,40.82316,-86.79117,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10038,20230424-7,20230424-SHAF-B8,4108,8,5065,SHAF,Boat,0.7074,3.169,0.344,0.01975,0.7074,3.169,0.344,0.05,NO DATA,0.59,NO DATA,,,,40.80922,-86.79087,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10039,20230424-8,20230424-SHAF-B8,4108,8,5065,SHAF,Boat,0.7743,3.215,0.3625,0.0195,0.7743,3.215,0.3625,0.05,NO DATA,0.65,NO DATA,,,,40.80904,-86.7937,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10040,20230424-9,20230424-SHAF-B9,4109,9,3385,SHAF,Boat,0.0266,3.425,-0.008,0.02525,0.05,3.425,0.05,0.05,NO DATA,0.9,NO DATA,,,,40.80384,-86.77625,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10041,20230424-10,20230424-SHAF-B10,4110,10,2205,SHAF,Boat,0.65915,3.411,0.318,0.03625,0.65915,3.411,0.318,0.05,NO DATA,0.94,NO DATA,,,,40.79437,-86.77264,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10042,20230424-11,20230424-SHAF-B11,4111,11,1385,SHAF,Boat,0.78615,3.5685,0.2975,0.028,0.78615,3.5685,0.2975,0.05,NO DATA,7.84,NO DATA,,,,40.78677,-86.77071,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10043,20230424-12,20230424-SHAF-B12,4112,12,275,SHAF,Boat,0.0237,3.416,-0.01,0.03725,0.05,3.416,0.05,0.05,NO DATA,7.65,NO DATA,,,,40.78186,-86.76098,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10044,20230424-13,20230424-SHAF-S?,?,?,,SHAF,Shore,0.0632,4.714,-0.002,0.056,0.05,4.714,0.05,0.05,NO DATA,27.38,NO DATA,,,,40.825103,-86.795,4,24,2023,FALSE,4/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10045,20230510-S1,20230510-MISS-S?,?,?,,MISS,Shore,0.0025,6.679,0.16,0.2135,0.05,6.679,0.16,0.2135,NO DATA,1.54,NO DATA,,,,40.668349,-85.848617,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10046,20230510-S2,20230510-MISS-S?,?,?,,MISS,Shore,0.1629,6.642,0.086,0.213,0.1629,6.642,0.05,0.213,NO DATA,1.54,NO DATA,,,,40.668568,-85.848867,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10047,20230510-S3,20230510-MISS-S?,?,?,,MISS,Shore,1.0888,1.78,0.285,0.176,1.0888,1.78,0.285,0.176,NO DATA,9.86,NO DATA,,,,40.680658,-85.895798,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10048,20230510-S4,20230510-MISS-S?,?,?,,MISS,Shore,1.0567,4.6415,0.2685,0.375,1.0567,4.6415,0.2685,0.375,NO DATA,7.83,NO DATA,,,,40.680741,-85.895805,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10049,20230510-S5,20230510-MISS-S?,?,?,,MISS,Shore,1.37395,4.158,0.4265,0.067,1.37395,4.158,0.4265,0.05,NO DATA,10.16,NO DATA,,,,40.680777,-85.895502,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10050,20230510-S6,20230510-MISS-S?,?,?,,MISS,Shore,0.6532,3.521,0.2955,0.1055,0.6532,3.521,0.2955,0.1055,NO DATA,2.76,NO DATA,,,,40.70571,-85.954143,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10051,20230510-S7,20230510-MISS-S?,?,?,,MISS,Shore,0.4665,3.7255,0.186,0.0965,0.4665,3.7255,0.186,0.05,NO DATA,1.67,NO DATA,,,,40.7057,-85.95434,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10052,20230510-S8,20230510-MISS-S?,?,?,,MISS,Shore,0.87075,3.5895,0.3385,0.092,0.87075,3.5895,0.3385,0.05,NO DATA,3.59,NO DATA,,,,40.705266,-85.95322,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10053,20230510-S9,20230510-MISS-S?,?,?,,MISS,Shore,1.30515,3.7655,0.498,0.0765,1.30515,3.7655,0.498,0.05,NO DATA,4.53,NO DATA,,,,40.705436,-85.953238,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10054,20230510-S10,20230510-MISS-S?,?,?,,MISS,Shore,1.2828,3.3065,0.385,0.054,1.2828,3.3065,0.385,0.05,NO DATA,3.25,NO DATA,,,,40.70572,-85.952411,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10055,20230510-S11,20230510-MISS-S?,?,?,,MISS,Shore,0.13505,3.439,0.1945,0.122,0.13505,3.439,0.1945,0.122,NO DATA,5.53,NO DATA,,,,40.714288,-85.936812,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10056,20230510-S12,20230510-MISS-S?,?,?,,MISS,Shore,0.3706,3.6655,0.181,0.1425,0.3706,3.6655,0.181,0.1425,NO DATA,3.11,NO DATA,,,,40.71449,-85.93778,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10057,20230510-AS21,20230510-MISS-S?,?,?,,MISS,Shore,0.4085,6.517,0.4685,0.27,0.4085,6.517,0.4685,0.27,NO DATA,0.85,NO DATA,,,,40.67647222,-85.80716667,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10058,20230510-AS22,20230510-MISS-S?,?,?,,MISS,Shore,1.25935,8.0395,0.736,,1.25935,8.0395,0.736,0.05,NO DATA,0.45,NO DATA,,,,40.67238889,-85.77333333,5,10,2023,FALSE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10059,20230517-1,20230517-FREE-B1,1101,1,,FREE,Boat,0.1694,6.448,0.012,0.1175,0.1694,6.448,0.05,0.1175,NO DATA,1.4,NO DATA,,,,40.730086,-86.757299,5,17,2023,FALSE,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10060,20230517-2,20230517-FREE-B1,1101,1,,FREE,Boat,0.0292,6.741,0.268,0.1755,0.05,6.741,0.268,0.1755,NO DATA,0.86,NO DATA,,,,40.72932,-86.75687,5,17,2023,FALSE,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10061,20230517-3,20230517-FREE-B1,1101,1,,FREE,Boat,0.01,6.624,0.036,0.1115,0.05,6.624,0.05,0.1115,NO DATA,1.11,NO DATA,,,,40.72871,-86.75601,5,17,2023,FALSE,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10062,20230517-4,20230517-FREE-B2,1102,2,,FREE,Boat,0.0218,6.322,0.04,0.1065,0.05,6.322,0.05,0.1065,NO DATA,1.27,NO DATA,,,,40.723641,-86.756487,5,17,2023,FALSE,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10063,20230517-5,20230517-FREE-B3,1103,3,,FREE,Boat,0.38585,4.982,0.0335,0.1145,0.38585,4.982,0.05,0.1145,NO DATA,1.56,NO DATA,,,,40.70872222,-86.75527778,5,17,2023,FALSE,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10064,20230517-6,20230517-FREE-B2,1102,2,,FREE,Boat,0.1678,6.612,0.015,0.106,0.1678,6.612,0.05,0.106,NO DATA,1.32,NO DATA,,,,40.72030556,-86.75422222,5,17,2023,FALSE,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10065,20230517-7,20230517-FREE-B2,1102,2,,FREE,Boat,0.0166,6.383,0.034,0.109,0.05,6.383,0.05,0.109,NO DATA,1.24,NO DATA,,,,40.721412,-86.749593,5,17,2023,FALSE,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10066,20230517-8,20230517-FREE-B3,1103,3,,FREE,Boat,0.2068,7.098,0.036,0.103,0.2068,7.098,0.05,0.103,NO DATA,1.14,NO DATA,,,,40.71558333,-86.74811111,5,17,2023,FALSE,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10067,20230517-9,20230517-FREE-B3,1103,3,,FREE,Boat,0.0186,6.532,0.025,0.4155,0.05,6.532,0.05,0.4155,NO DATA,0.8,NO DATA,,,,40.71461111,-86.74947222,5,17,2023,FALSE,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10068,20230522-K1,20230522-SALA-S?,?,?,,SALA,Kayak,0.2602,4.491,0.006,,0.2602,4.491,0.05,0.05,NO DATA,13.66,NO DATA,,,,40.78008,-85.63401,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10069,20230522-K2,20230522-SALA-S?,?,?,,SALA,Kayak,1.1097,4.123666667,0.267666667,,1.1097,4.123666667,0.267666667,0.05,NO DATA,12.33,NO DATA,,,,40.77601,-85.63115,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10070,20230522-K4,20230522-SALA-S?,?,?,,SALA,Kayak,0.4755,4.728,-0.002,,0.4755,4.728,0.05,0.05,NO DATA,12.84,NO DATA,,,,40.77636,-85.63038,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10071,20230522-K5,20230522-SALA-S?,?,?,,SALA,Kayak,0.197,4.694,0.027,,0.197,4.694,0.05,0.05,NO DATA,9.94,NO DATA,,,,40.77662,-85.63193,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10072,20230522-K6,20230522-SALA-S?,?,?,,SALA,Kayak,0.2364,4.246,0.018,,0.2364,4.246,0.05,0.05,NO DATA,9.96,NO DATA,,,,40.77647,-85.63255,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10073,20230522-K7,20230522-SALA-S?,?,?,,SALA,Kayak,0.2271,4.841,0.243,,0.2271,4.841,0.243,0.05,NO DATA,11.6,NO DATA,,,,40.77794,-85.63306,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074,20230522-K8,20230522-SALA-S?,?,?,,SALA,Kayak,1.6473,4.120666667,0.482666667,,1.6473,4.120666667,0.482666667,0.05,NO DATA,11.82,NO DATA,,,,40.7788,-85.63462,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10075,20230522-K9,20230522-SALA-S?,?,?,,SALA,Kayak,0.5476,4.267,0.017,,0.5476,4.267,0.05,0.05,NO DATA,13.42,NO DATA,,,,40.77258,-85.64474,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10076,20230522-10,20230522-SALA-S?,?,?,,SALA,Shore,0.7519,4.816,0.068,0.182,0.7519,4.816,0.05,0.182,NO DATA,7.56,NO DATA,,,,40.779642,-85.63683,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10077,20230522-11,20230522-SALA-S?,?,?,,SALA,Shore,0.0012,6.093,0.475,0.3755,0.05,6.093,0.475,0.3755,NO DATA,13.06,NO DATA,,,,40.779795,-85.637938,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10078,20230522-12,20230522-SALA-S?,?,?,,SALA,Shore,1.49275,5.508,0.6055,0.3775,1.49275,5.508,0.6055,0.3775,NO DATA,6.46,NO DATA,,,,40.779929,-85.639608,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10079,20230522-13,20230522-SALA-S?,?,?,,SALA,Shore,11.4973,0.09,1.261,,11.4973,0.05,1.261,0.05,NO DATA,137.72,NO DATA,,,,40.780074,-85.642408,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10080,20230522-14,20230522-SALA-S?,?,?,,SALA,Shore,,,,0.127,0.05,0.05,0.05,0.127,NO DATA,12.5,NO DATA,,,,40.78031,-85.644043,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10081,20230522-15,20230522-SALA-S?,?,?,,SALA,Shore,2.7249,0.188,0.231,0.58,2.7249,0.188,0.231,0.58,0.071862822,58.64,NO DATA,,,,40.77953,-85.645204,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10082,20230522-16,20230522-SALA-S?,?,?,,SALA,Shore,0.4036,4.932,0.042,0.127,0.4036,4.932,0.05,0.127,NO DATA,11.51,NO DATA,,,,40.778305,-85.646731,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083,20230522-17,20230522-SALA-S?,?,?,,SALA,Shore,0.4234,3.114,0.014,0.115,0.4234,3.114,0.05,0.115,NO DATA,11.07,NO DATA,,,,40.779248,-85.645564,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10084,20230522-18,20230522-SALA-S?,?,?,,SALA,Shore,0.6724,4.044,0.03,0.144,0.6724,4.044,0.05,0.144,NO DATA,12.74,NO DATA,,,,40.779869,-85.6447,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085,20230522-19,20230522-SALA-S?,?,?,,SALA,Shore,2.71,0.1,0.285,0.7955,2.71,0.1,0.285,0.7955,0.010314796,56.22,NO DATA,,,,40.776753,-85.646072,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10086,20230522-20,20230522-SALA-S?,?,?,,SALA,Shore,3.41995,0.075,0.674,0.7855,3.41995,0.05,0.674,0.7855,NO DATA,61.71,NO DATA,,,,40.771569,-85.640629,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087,20230522-21,20230522-SALA-S?,?,?,,SALA,Shore,0.3964,4.47,0.184,0.1715,0.3964,4.47,0.184,0.1715,NO DATA,16.11,NO DATA,,,,40.772606,-85.640025,5,22,2023,FALSE,5/22/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088,,#NAME?,?,?,,SALA,Kayak,,,,,0.05,0.05,0.05,0.05,NO DATA,NO DATA,NO DATA,,,,40.76987,-85.64729,5,22,2023,FALSE,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10089,,#NAME?,?,?,,SALA,Kayak,,,,,0.05,0.05,0.05,0.05,NO DATA,NO DATA,NO DATA,,,,40.77174,-85.64694,5,22,2023,FALSE,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090,,#NAME?,?,?,,SALA,Kayak,,,,,0.05,0.05,0.05,0.05,NO DATA,NO DATA,NO DATA,,,,40.77024,-85.64571,5,22,2023,FALSE,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10091,20230525-1,20230525-SHAF-B1,4101,1,6865,SHAF,Boat,0.7012,2.028,0.274,0.064,0.7012,2.028,0.274,0.05,NO DATA,7.96,NO DATA,,,,40.83475,-86.80808333,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10092,20230525-2,20230525-SHAF-B2,4102,2,8165,SHAF,Boat,0.1807,1.91,0.127,0.0685,0.1807,1.91,0.127,0.05,NO DATA,12.91,NO DATA,,,,40.84072222,-86.80511111,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10093,20230525-3,20230525-SHAF-B3,4103,3,,SHAF,Boat,,,,0.0805,0.05,0.05,0.05,0.05,NO DATA,6.85,NO DATA,,,,40.84280556,-86.81688889,5,25,2023,FALSE,5/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
